id,name,breed,gender,owner
484,"Hedgehog, south african",Erinaceus frontalis,F,Hélèna
485,"Dolphin, bottle-nose",Tursiops truncatus,F,Lorène
486,"Cat, civet",Bassariscus astutus,M,Ruò
487,Purple grenadier,Uraeginthus granatina,M,Léone
488,Whip-tailed wallaby,Macropus parryi,M,Andréanne
489,Cape cobra,Naja nivea,M,Tán
490,Red-breasted cockatoo,Eolophus roseicapillus,M,Angèle
491,"Dragon, asian water",Physignathus cocincinus,M,Maï
492,Curve-billed thrasher,Toxostoma curvirostre,M,Méghane
493,Cook's tree boa,Corallus hortulanus cooki,M,Célestine
494,"Raccoon, crab-eating",Procyon cancrivorus,M,Gérald
495,Four-horned antelope,Tetracerus quadricornis,M,Dà
496,Brown brocket,Mazama gouazoubira,M,Séréna
497,"Stork, saddle-billed",Ephipplorhynchus senegalensis,F,Loïca
498,Bushbuck,Tragelaphus scriptus,M,Cinéma
499,"Lemming, collared",Dicrostonyx groenlandicus,F,Eléa
500,Western patch-nosed snake,Salvadora hexalepis,M,Geneviève
501,Hyrax,Dendrohyrax brucel,M,Réjane
502,Hyrax,Dendrohyrax brucel,F,Cinéma
503,"Bandicoot, southern brown",Isoodon obesulus,F,Åslög
504,"Heron, striated",Butorides striatus,F,Célia
505,"Gecko, tokay",Gekko gecko,F,Kallisté
506,"Possum, pygmy",Acrobates pygmaeus,M,Intéressant
507,Turkey vulture,Cathartes aura,F,Amélie
508,"Flamingo, greater",Phoenicopterus ruber,M,Adélie
509,Uinta ground squirrel,Spermophilus armatus,M,Géraldine
510,Crested screamer,Chauna torquata,M,Zhì
511,Arctic tern,Sterna paradisaea,F,Léonore
512,"Loris, slender",Loris tardigratus,M,Maïwenn
513,"Marshbird, brown and yellow",Pseudoleistes virescens,F,Mahélie
514,"Lizard, mexican beaded",Heloderma horridum,M,Adélie
515,African clawless otter,Aonyx capensis,M,Clélia
516,"Rattlesnake, eastern diamondback",Crotalus adamanteus,M,Marie-josée
517,"Spoonbill, european",Platalea leucordia,F,Cloé
518,"Snake, green vine",Oxybelis fulgidus,M,Lucrèce
519,"Mongoose, small indian",Herpestes javanicus,F,Sélène
520,Brazilian otter,Pteronura brasiliensis,M,Mahélie
521,"Tortoise, burmese black mountain",Manouria emys,F,Lèi
522,Yellow-billed stork,Mycteria ibis,M,Liè
523,Violet-crested turaco,Tauraco porphyrelophus,M,Gisèle
524,"Mongoose, small indian",Herpestes javanicus,F,Mà
525,Four-striped grass mouse,Rhabdomys pumilio,M,Ráo
526,"Lory, rainbow",Trichoglossus haematodus moluccanus,M,Ráo
527,Swallow (unidentified),unavailable,M,Anaëlle
528,White-throated monitor,Varanus albigularis,F,Chloé
529,"Flicker, campo",Colaptes campestroides,M,Clémence
530,"Beaver, eurasian",Castor fiber,M,Lóng
531,Arctic lemming,Dicrostonyx groenlandicus,M,Miléna
532,South African hedgehog,Erinaceus frontalis,F,Salomé
533,"Skua, long-tailed",Stercorarius longicausus,M,Marlène
534,"Armadillo, seven-banded",Dasypus septemcincus,F,Nélie
535,"Gecko, tokay",Gekko gecko,M,Ráo
536,"Squirrel, nelson ground",Ammospermophilus nelsoni,F,Méthode
537,Goliath heron,Ardea golieth,M,Östen
538,"Glider, feathertail",Acrobates pygmaeus,F,Tú
539,"Booby, blue-faced",Sula dactylatra,F,Noémie
540,Swallow-tail gull,Creagrus furcatus,F,Uò
541,"Cardinal, black-throated",Paroaria gularis,M,Anaël
542,Greater rhea,Rhea americana,F,Judicaël
543,Striped dolphin,Stenella coeruleoalba,M,Lèi
544,"Hyena, spotted",Crocuta crocuta,F,Valérie
545,"Bear, american black",Ursus americanus,M,Agnès
546,Cape fox,Vulpes chama,F,Kévina
547,Blue-faced booby,Sula dactylatra,F,Valérie
548,"Langur, gray",Semnopithecus entellus,F,Marie-noël
549,"Wallaby, dama",Macropus eugenii,M,Lén
550,"Squirrel, thirteen-lined",Spermophilus tridecemlineatus,M,Bénédicte
551,"Racer, american",Coluber constrictor,F,Inès
552,African wild cat,Felis silvestris lybica,M,Camélia
553,"Hen, sage",Centrocercus urophasianus,F,Åke
554,"Owl, australian masked",Tyto novaehollandiae,F,Bérénice
555,"Colobus, magistrate black",Colobus guerza,M,Eléa
556,"Gecko, bent-toed",Cyrtodactylus louisiadensis,M,Léonie
557,Black-throated butcher bird,Cracticus nigroagularis,F,Bénédicte
558,"Bear, polar",Ursus maritimus,M,Léandre
559,White-throated kingfisher,Halcyon smyrnesis,M,Lucrèce
560,"Owl, great horned",Bubo virginianus,M,Märta
561,"Boa, mexican",Boa constrictor mexicana,M,Ophélie
562,"Dog, raccoon",Nyctereutes procyonoides,F,Géraldine
563,"Dove, laughing",Streptopelia senegalensis,F,Naéva
564,American racer,Coluber constrictor,M,Garçon
565,Little heron,Butorides striatus,M,Léonie
566,"Barbet, levaillant's",Trachyphonus vaillantii,F,Lucrèce
567,Hoary marmot,Marmota caligata,F,Görel
568,"Otter, brazilian",Pteronura brasiliensis,M,Aloïs
569,Black-throated cardinal,Paroaria gularis,M,Almérinda
570,"Turtle, snake-necked",Chelodina longicollis,F,Mélissandre
571,Common waterbuck,Kobus defassa,M,Rébecca
572,"Boa, cook's tree",Corallus hortulanus cooki,M,Laïla
573,Indian peacock,Pavo cristatus,F,Eugénie
574,"Jackrabbit, white-tailed",Lepus townsendii,F,Dafnée
575,"Grouse, sage",Centrocercus urophasianus,F,Estée
576,Striped dolphin,Stenella coeruleoalba,M,Vérane
577,Burmese brown mountain tortoise,Manouria emys,M,Maïly
578,"Dove, ring",Columba palumbus,F,Médiamass
579,"Macaw, blue and gold",Ara ararauna,F,Véronique
580,Brazilian otter,Pteronura brasiliensis,F,Maéna
581,Guerza,Colobus guerza,F,Mén
582,"Rhea, greater",Rhea americana,F,Marylène
583,Pied crow,Corvus albus,M,Uò
584,"Shrew, mandras tree",Anathana ellioti,F,Marie-ève
585,Stone sheep,Ovis dalli stonei,F,Maïwenn
586,Brown brocket,Mazama gouazoubira,M,Josée
587,"Badger, american",Taxidea taxus,F,Maï
588,"Nighthawk, common",Chordeiles minor,M,Médiamass
589,"Zebra, plains",Equus burchelli,F,Marie-josée
590,Tiger snake,Notechis semmiannulatus,F,Ruò
591,Mourning collared dove,Streptopelia decipiens,M,Josée
592,Red deer,Cervus elaphus,F,Börje
593,"Opossum, american virginia",Didelphis virginiana,M,Marie-hélène
594,Snake-necked turtle,Chelodina longicollis,M,Mélinda
595,Pine squirrel,Tamiasciurus hudsonicus,M,Liè
596,Greater flamingo,Phoenicopterus ruber,F,Tán
597,"Civet, common palm",Paradoxurus hermaphroditus,M,Gaétane
598,Blue and yellow macaw,Ara ararauna,M,Maëlla
599,"Lemming, collared",Dicrostonyx groenlandicus,F,Kuí
600,Cheetah,Acinynox jubatus,F,Örjan
601,"Snake, buttermilk",Coluber constrictor,M,Régine
602,Asian water buffalo,Bubalus arnee,M,Léone
603,"Hawk-eagle, crowned",Spizaetus coronatus,F,Loïc
604,"Hoopoe, eurasian",Upupa epops,F,Eliès
605,"Porcupine, north american",Erethizon dorsatum,F,Åslög
606,"Racer, blue",Coluber constrictor foxii,F,Cléa
607,Chestnut weaver,Ploceus rubiginosus,F,Rachèle
608,"Possum, common brushtail",Trichosurus vulpecula,F,Médiamass
609,"Deer, white-tailed",Odocoilenaus virginianus,M,Ophélie
610,"Antelope, four-horned",Tetracerus quadricornis,M,Méryl
611,"Devil, tasmanian",Sarcophilus harrisii,F,Séréna
612,"Skink, african",Mabuya spilogaster,F,Gaëlle
613,Topi,Damaliscus lunatus,M,Maéna
614,"Tern, white-winged",Chlidonias leucopterus,M,Maïlys
615,"Buffalo, american",Bison bison,F,Léone
616,Dassie,Dendrohyrax brucel,M,Méryl
617,Long-tailed jaeger,Stercorarius longicausus,M,Edmée
618,"Hartebeest, red",Alcelaphus buselaphus caama,F,Lèi
619,"Barbet, black-collared",Lybius torquatus,F,Nélie
620,Canadian river otter,Lutra canadensis,M,Naéva
621,"Genet, common",Genetta genetta,F,Béatrice
622,"Sheep, red",Ovis ammon,M,Judicaël
623,"Nighthawk, common",Chordeiles minor,F,Cléa
624,"Cormorant, pied",Phalacrocorax varius,F,Clélia
625,Carpet snake,Morelia spilotes variegata,F,Lauréna
626,Black-throated cardinal,Paroaria gularis,F,Aurélie
627,"Gorilla, western lowland",Gorilla gorilla,M,Liè
628,Springbuck,Antidorcas marsupialis,M,Stévina
629,"Nighthawk, common",Chordeiles minor,F,Léa
630,"Langur, common",Semnopithecus entellus,M,Märta
631,Fringe-eared oryx,Oryx gazella callotis,M,Réservés
632,Masked booby,Sula dactylatra,M,Renée
633,Water legaan,Varanus salvator,F,Ruì
634,"Bear, sloth",Melursus ursinus,F,Joséphine
635,"Dog, african wild",Lycaon pictus,M,Åke
636,"Woodpecker, downy",Picoides pubescens,M,Fèi
637,Collared peccary,Tayassu tajacu,M,Clémence
638,"White-eye, pale",Zosterops pallidus,M,Marie-ève
639,"Lizard, giant girdled",Cordylus giganteus,M,Estève
640,"Eland, common",Taurotagus oryx,M,Laurène
641,Northern elephant seal,Mirounga angustirostris,M,Pò
642,"Dolphin, bottle-nose",Tursiops truncatus,F,Stévina
643,Brindled gnu,Connochaetus taurinus,F,Lauréna
644,"Francolin, coqui",Francolinus coqui,F,Maëlle
645,Secretary bird,Sagittarius serpentarius,F,Pénélope
646,"Dragonfly, russian",Libellula quadrimaculata,M,Léa
647,Harbor seal,Phoca vitulina,M,Bérénice
648,"Owl, australian masked",Tyto novaehollandiae,F,Bérengère
649,"Heron, goliath",Ardea golieth,M,Åsa
650,Black-faced kangaroo,Macropus fuliginosus,M,Crééz
651,"Whale, southern right",Eubalaena australis,M,Pål
652,"Duiker, gray",Sylvicapra grimma,M,Pélagie
653,Asian false vampire bat,Megaderma spasma,F,Bérangère
654,Jaguarundi,Felis yagouaroundi,M,Åslög
655,"Owl, madagascar hawk",Ninox superciliaris,M,Maïté
656,Magnificent frigate bird,Fregata magnificans,F,Léa
657,"Langur, gray",Semnopithecus entellus,M,Mahélie
658,Russian dragonfly,Libellula quadrimaculata,F,Pål
659,"Eagle, tawny",Anitibyx armatus,F,Adélie
660,Spotted-tailed quoll,Dasyurus maculatus,F,Bérangère
661,"Gull, swallow-tail",Creagrus furcatus,M,Cinéma
662,Pocket gopher (unidentified),unavailable,F,Marie-thérèse
663,Black spider monkey,Ateles paniscus,M,Lyséa
664,Brown capuchin,Cebus apella,F,Desirée
665,White-throated robin,Irania gutteralis,M,Anaël
666,"Alligator, american",Alligator mississippiensis,M,Gaétane
667,Yellow-rumped siskin,Carduelis uropygialis,F,Pål
668,"Barbet, black-collared",Lybius torquatus,F,Mélodie
669,"Rabbit, eastern cottontail",Sylvilagus floridanus,F,Laurélie
670,Marabou stork,Leptoptilos crumeniferus,F,Séverine
671,"Beaver, american",Castor canadensis,F,Laurélie
672,"Colobus, magistrate black",Colobus guerza,M,Adèle
673,"Goldeneye, barrows",Bucephala clangula,F,Andréa
674,"Magpie, black-backed",Gymnorhina tibicen,M,Táng
675,African ground squirrel (unidentified),Xerus sp.,F,Gisèle
676,"Deer, savannah",Mazama gouazoubira,M,Yénora
677,Grizzly bear,Ursus arctos,F,Séréna
678,Canadian tiger swallowtail butterfly,Papilio canadensis,M,Adélie
679,Gulls (unidentified),Larus sp.,M,Naéva
680,Red-billed toucan,Ramphastos tucanus,M,Mégane
681,Pallas's fish eagle,Haliaeetus leucoryphus,M,Léone
682,"Goose, cereopsis",Cereopsis novaehollandiae,F,Andréa
683,Common zebra,Equus burchelli,M,Méthode
684,Meerkat,Suricata suricatta,M,Sòng
685,Campo flicker,Colaptes campestroides,M,Maïly
686,"Otter, giant",Pteronura brasiliensis,F,Loïca
687,Mocking cliffchat,Thamnolaea cinnmomeiventris,F,Maï
688,Large cormorant,Phalacrocorax carbo,M,Desirée
689,Three-banded plover,Charadrius tricollaris,M,Lucrèce
690,California sea lion,Zalophus californicus,M,Stévina
691,River wallaby,Macropus agilis,M,Loïc
692,Curve-billed thrasher,Toxostoma curvirostre,F,Salomé
693,"Gorilla, western lowland",Gorilla gorilla,F,Vérane
694,Cereopsis goose,Cereopsis novaehollandiae,F,Hélène
695,"Kite, black",Milvus migrans,F,Liè
696,"Screamer, crested",Chauna torquata,M,Dorothée
697,Eleven-banded armadillo (unidentified),Cabassous sp.,F,Mélissandre
698,"Alligator, mississippi",Alligator mississippiensis,F,Kallisté
699,Weeper capuchin,Cebus nigrivittatus,F,Léana
700,White-throated robin,Irania gutteralis,M,Lén
701,"Kingfisher, white-throated",Halcyon smyrnesis,M,Régine
702,African porcupine,Hystrix cristata,F,Kallisté
703,"Dunnart, fat-tailed",Smithopsis crassicaudata,F,Inès
704,Roan antelope,Hippotragus equinus,F,Yénora
705,Sable antelope,Hippotragus niger,M,Gaïa
706,"Armadillo, giant",Priodontes maximus,F,Yénora
707,"Hornbill, leadbeateri's ground",Bucorvus leadbeateri,M,Zoé
708,Orca,Orcinus orca,F,Anaïs
709,South American sea lion,Otaria flavescens,M,Kù
710,"Skua, great",Catharacta skua,M,Annotée
711,Brown lemur,Lemur fulvus,M,Aí
712,"Flamingo, greater",Phoenicopterus ruber,M,Adèle
713,Brown and yellow marshbird,Pseudoleistes virescens,F,Cléopatre
714,Bonnet macaque,Macaca radiata,F,Bérangère
715,Red-tailed hawk,Buteo jamaicensis,F,Göran
716,"Cardinal, red-capped",Paroaria gularis,F,Desirée
717,"Leopard, indian",Panthera pardus,M,Crééz
718,African lynx,Felis caracal,M,Nuó
719,Southern white-crowned shrike,Eurocephalus anguitimens,F,Vénus
720,Knob-nosed goose,Sarkidornis melanotos,M,Vérane
721,Long-tailed skua,Stercorarius longicausus,F,Bérénice
722,Olive baboon,Papio cynocephalus,F,Salomé
723,White-throated monitor,Varanus albigularis,M,Maï
724,"Bleu, red-cheeked cordon",Uraeginthus bengalus,F,Lóng
725,"Crow, american",Corvus brachyrhynchos,M,Pål
726,Pig-tailed macaque,Macaca nemestrina,M,Chloé
727,Pied avocet,Recurvirostra avosetta,M,Yóu
728,Gecko (unidentified),unavailable,F,Valérie
729,"Anteater, australian spiny",Tachyglossus aculeatus,F,Bérénice
730,"Cat, miner's",Bassariscus astutus,F,Dà
731,Long-finned pilot whale,Globicephala melas,F,Kévina
732,Four-spotted skimmer,Libellula quadrimaculata,F,Adèle
733,Baleen whale,Eubalaena australis,F,Cléopatre
734,"Owl, white-browed",Ninox superciliaris,M,Intéressant
735,Southern brown bandicoot,Isoodon obesulus,M,Irène
736,Blue catfish,Ictalurus furcatus,M,Dafnée
737,Silver-backed fox,Vulpes chama,F,Eliès
738,Sulfur-crested cockatoo,Cacatua galerita,F,Méryl
739,Tiger snake,Notechis semmiannulatus,F,Marie-josée
740,Black curlew,Haematopus ater,F,Véronique
741,"Caiman, spectacled",Caiman crocodilus,F,Håkan
742,"Cat, miner's",Bassariscus astutus,F,Lài
743,Agama lizard (unidentified),Agama sp.,F,Desirée
744,Fairy penguin,Eudyptula minor,F,Néhémie
745,"Cat, native",Dasyurus viverrinus,F,Zhì
746,Chacma baboon,Papio ursinus,F,Liè
747,Adouri (unidentified),unavailable,F,Céline
748,White-mantled colobus,Colobus guerza,M,Lorène
749,Gambel's quail,Callipepla gambelii,F,Cléopatre
750,Indian red admiral,Vanessa indica,M,Aloïs
751,"Lion, steller's sea",Eumetopias jubatus,F,Göran
752,North American porcupine,Erethizon dorsatum,M,Chloé
753,Madagascar fruit bat,Pteropus rufus,M,Mårten
754,Little brown dove,Streptopelia senegalensis,F,Mélissandre
755,African black crake,Limnocorax flavirostra,F,Bénédicte
756,Desert kangaroo rat,Dipodomys deserti,F,Méthode
757,Hanuman langur,Semnopithecus entellus,M,Camélia
758,Crab (unidentified),unavailable,F,Zhì
759,"Colobus, magistrate black",Colobus guerza,M,Gwenaëlle
760,Wattled crane,Bugeranus caruncalatus,F,Eliès
761,Asian false vampire bat,Megaderma spasma,M,Maïlis
762,"Dove, white-winged",Zenaida asiatica,M,Adélie
763,Sulfur-crested cockatoo,Cacatua galerita,F,Maëlys
764,"Gull, lava",Larus fuliginosus,F,Audréanne
765,Darwin ground finch (unidentified),Geospiza sp.,F,Lyséa
766,"Lory, rainbow",Trichoglossus haematodus moluccanus,F,Zhì
767,"Capuchin, black-capped",Cebus apella,F,Maëlla
768,"Wolf, mexican",Canis lupus baileyi,F,Marie-noël
769,Common zebra,Equus burchelli,F,Séverine
770,Wild turkey,Meleagris gallopavo,F,Angèle
771,Brown lemur,Lemur fulvus,F,Hélèna
772,Frog (unidentified),Rana sp.,M,Léana
773,"Spider, wolf",Lycosa godeffroyi,F,Cinéma
774,"Pelican, great white",Pelecans onocratalus,M,Annotée
775,Japanese macaque,Macaca fuscata,M,Maëlyss
776,Greater sage grouse,Centrocercus urophasianus,M,Léane
777,Common brushtail possum,Trichosurus vulpecula,M,Almérinda
778,"Fox, cape",Vulpes chama,F,Pénélope
779,"Kangaroo, jungle",Macropus agilis,M,Faîtes
780,Blue racer,Coluber constrictor foxii,M,Véronique
781,Kafue flats lechwe,Kobus leche robertsi,M,Maïwenn
782,Superb starling,Lamprotornis superbus,M,Maïwenn
783,Paddy heron (unidentified),unavailable,F,Wá
784,"Iguana, marine",Amblyrhynchus cristatus,M,Loïc
785,Plains zebra,Equus burchelli,M,Yè
786,"Starling, cape",Lamprotornis nitens,M,Aloïs
787,Southern sea lion,Otaria flavescens,F,Régine
788,"Cat, cape wild",Felis libyca,M,Desirée
789,Common waterbuck,Kobus defassa,M,Intéressant
790,Grey fox,Vulpes cinereoargenteus,F,Michèle
791,"Rhea, gray",Rhea americana,M,Märta
792,"Chipmunk, least",Eutamias minimus,M,Cécilia
793,"Booby, blue-footed",Sula nebouxii,F,Gösta
794,European wild cat,Felis silvestris lybica,F,Angélique
795,"Crane, wattled",Bugeranus caruncalatus,M,Méryl
796,African buffalo,Snycerus caffer,M,Amélie
797,Uinta ground squirrel,Spermophilus armatus,F,Gérald
798,"Crane, blue",Anthropoides paradisea,F,Athéna
799,"Otter, north american river",Lutra canadensis,F,Thérèsa
800,Manatee,Trichechus inunguis,M,Clélia
801,"Heron, goliath",Ardea golieth,M,Noémie
802,Euro wallaby,Macropus robustus,F,Mégane
803,Tokay gecko,Gekko gecko,F,Lèi
804,Red-winged hawk (unidentified),unavailable,F,Médiamass
805,"Heron, boat-billed",Cochlearius cochlearius,M,Ruì
806,Horned puffin,Fratercula corniculata,M,Marie-ève
807,Crown of thorns starfish,Acanthaster planci,M,Nuó
808,"Penguin, magellanic",Spheniscus magellanicus,F,Angélique
809,"Eagle, long-crested hawk",Lophoaetus occipitalis,M,Maëlla
810,"Otter, cape clawless",Aonyx capensis,F,Naéva
811,"Tamandua, southern",Tamandua tetradactyla,M,Gwenaëlle
812,"Kangaroo, red",Macropus rufus,F,Lóng
813,Black-crowned crane,Balearica pavonina,M,Régine
814,Bottle-nose dolphin,Tursiops truncatus,F,Hélèna
815,"Hawk, galapagos",Buteo galapagoensis,M,Audréanne
816,"Goose, canada",Branta canadensis,M,Nadège
817,Leopard,Panthera pardus,F,Annotée
818,"Devil, tasmanian",Sarcophilus harrisii,F,Hélèna
819,Oribi,Ourebia ourebi,F,Cécile
820,Fisher,Martes pennanti,M,Anaé
821,"Jackal, golden",Canis aureus,M,Léana
822,"Bandicoot, short-nosed",Isoodon obesulus,M,Océane
823,"Shrike, crimson-breasted",Laniaurius atrococcineus,M,Gösta
824,Black swan,Cygnus atratus,F,Josée
825,Peregrine falcon,Falco peregrinus,M,Aimée
826,Blue-tongued lizard,Tiliqua scincoides,F,Mélina
827,Gulls (unidentified),Larus sp.,M,Kù
828,Pied cormorant,Phalacrocorax varius,M,Séréna
829,Red-shouldered glossy starling,Lamprotornis nitens,F,Görel
830,Wolf spider,Lycosa godeffroyi,M,Mélys
831,Black spider monkey,Ateles paniscus,M,Vérane
832,"Loris, slender",Loris tardigratus,F,Yénora
833,Black rhinoceros,Diceros bicornis,F,Maëlla
834,"Lizard, frilled",Chlamydosaurus kingii,F,Maëlle
835,"Legaan, Monitor (unidentified)",Varanus sp.,F,Célia
836,"Jackal, indian",Canis aureus,F,Östen
837,Roan antelope,Hippotragus equinus,F,Mélinda
838,"Heron, striated",Butorides striatus,M,Eliès
839,"Shrike, common boubou",Laniarius ferrugineus,F,Mégane
840,Red-knobbed coot,Fulica cristata,F,Ráo
841,Long-tailed spotted cat,Felis wiedi or Leopardus weidi,M,Marie-thérèse
842,"Rhea, common",Rhea americana,F,Aurélie
843,"Shrike, common boubou",Laniarius ferrugineus,F,Naéva
844,Swallow-tail gull,Creagrus furcatus,M,Marylène
845,Cape white-eye,Zosterops pallidus,F,Magdalène
846,Land iguana,Conolophus subcristatus,M,Mélissandre
847,"Racer, american",Coluber constrictor,M,Eléonore
848,Blue waxbill,Uraeginthus angolensis,F,Dorothée
849,"Hawk, ferruginous",Buteo regalis,M,Naëlle
850,"Squirrel, pine",Tamiasciurus hudsonicus,F,Thérèse
851,"Opossum, american virginia",Didelphis virginiana,M,Faîtes
852,Paddy heron (unidentified),unavailable,F,Mélina
853,Indian jackal,Canis aureus,F,Ruò
854,"Pelican, great white",Pelecans onocratalus,M,Mélanie
855,African darter,Anhinga rufa,F,Méghane
856,Gerbil (unidentified),Gerbillus sp.,M,Desirée
857,Beisa oryx,Oryx gazella,M,Edmée
858,Yellow-billed hornbill,Tockus flavirostris,F,Yú
859,"Deer, red",Cervus elaphus,F,Gaïa
860,Bennett's wallaby,Macropus rufogriseus,M,Laurène
861,Harbor seal,Phoca vitulina,F,Eugénie
862,"Sloth, hoffman's",Choloepus hoffmani,F,Marylène
863,Common grenadier,Uraeginthus granatina,M,Mahélie
864,Greater roadrunner,Geococcyx californianus,M,Lorène
865,"Openbill, asian",Anastomus oscitans,M,Salomé
866,Malachite kingfisher,Corythornis cristata,M,Géraldine
867,"Gazer, sun",Cordylus giganteus,F,Méryl
868,Great egret,Casmerodius albus,F,Maëlyss
869,"Gull, swallow-tail",Creagrus furcatus,M,Uò
870,"Squirrel, european red",Sciurus vulgaris,M,Mélys
871,Great egret,Casmerodius albus,M,Lóng
872,Antelope ground squirrel,Ammospermophilus nelsoni,M,Marie-thérèse
873,"Fowl, helmeted guinea",Numida meleagris,F,Miléna
874,"Wombat, common",Vombatus ursinus,F,Ráo
875,Whip-tailed wallaby,Macropus parryi,M,Marylène
876,Indian jackal,Canis aureus,M,Pélagie
877,Short-nosed bandicoot,Isoodon obesulus,F,Aloïs
878,"Cormorant, javanese",Phalacrocorax niger,M,Anaïs
879,"Deer, roe",Capreolus capreolus,M,Rachèle
880,"Dragonfly, russian",Libellula quadrimaculata,M,Lorène
881,Steenbuck,Raphicerus campestris,M,Yè
882,Gulls (unidentified),Larus sp.,F,Dafnée
883,Two-toed tree sloth,Choloepus hoffmani,F,Célestine
884,Eurasian badger,Meles meles,F,Maïly
885,Gerbil (unidentified),Gerbillus sp.,F,Bérénice
886,"Francolin, coqui",Francolinus coqui,F,Cécile
887,"Bulbul, black-eyed",Pycnonotus barbatus,F,Annotés
888,"Sungazer, yellow-brown",Cordylus giganteus,F,Måns
889,"Camel, dromedary",Camelus dromedarius,F,Dù
890,"Barbet, crested",Trachyphonus vaillantii,F,Bécassine
891,Tree porcupine,Coendou prehensilis,F,Pénélope
892,"Ox, musk",Ovibos moschatus,F,Béatrice
893,Black-eyed bulbul,Pycnonotus barbatus,M,Thérèsa
894,Savanna baboon,Papio cynocephalus,F,Thérèse
895,Cuis,Microcavia australis,M,Kallisté
896,Hudsonian godwit,Limosa haemastica,M,Françoise
897,Radiated tortoise,Geochelone radiata,M,Séverine
898,"Peccary, collared",Tayassu tajacu,M,Uò
899,Silver gull,Larus novaehollandiae,F,Hélèna
900,"Stork, white",Ciconia ciconia,M,Bérénice
901,"Kingfisher, malachite",Corythornis cristata,M,Sòng
902,Blue crane,Anthropoides paradisea,M,Andréanne
903,Grey mouse lemur,Microcebus murinus,M,Renée
904,Crowned eagle,Spizaetus coronatus,F,Agnès
905,Tammar wallaby,Macropus eugenii,F,Bérénice
906,"Pelican, australian",Pelecanus conspicillatus,M,Aloïs
907,Arctic fox,Alopex lagopus,F,Måns
908,Frog (unidentified),Rana sp.,M,Åke
909,Meerkat,Suricata suricatta,M,Estève
910,"Eland, common",Taurotagus oryx,F,Céline
911,Indian red admiral,Vanessa indica,M,Ruò
912,Australian masked owl,Tyto novaehollandiae,M,Sòng
913,"Beaver, american",Castor canadensis,F,Mélodie
914,"Stork, openbill",Anastomus oscitans,F,Adélie
915,"Glider, feathertail",Acrobates pygmaeus,M,Åke
916,Canadian tiger swallowtail butterfly,Papilio canadensis,M,Léane
917,"Sheep, red",Ovis ammon,M,Véronique
918,Brown capuchin,Cebus apella,F,Maï
919,"Hare, arctic",Lepus arcticus,F,Séverine
920,Beisa oryx,Oryx gazella,F,Lài
921,"Goose, canada",Branta canadensis,M,Rachèle
922,African ground squirrel (unidentified),Xerus sp.,F,Åsa
923,Long-billed cockatoo,Cacatua tenuirostris,M,Anaïs
924,"Armadillo, seven-banded",Dasypus septemcincus,M,Mélinda
925,Steller sea lion,Eumetopias jubatus,M,Gérald
926,Indian red admiral,Vanessa indica,M,Gösta
927,Brazilian tapir,Tapirus terrestris,F,Judicaël
928,"Nuthatch, red-breasted",Sitta canadensis,F,Yáo
929,"Insect, stick",Leprocaulinus vipera,M,Michèle
930,Cape raven,Corvus albicollis,M,Audréanne
931,"Otter, oriental short-clawed",Aonyx cinerea,F,Geneviève
932,"Dog, raccoon",Nyctereutes procyonoides,F,Maëlla
933,"Seal, southern elephant",Mirounga leonina,M,Mélanie
934,"Squirrel, african bush",Paraxerus cepapi,F,Joséphine
935,Yellow-billed hornbill,Tockus flavirostris,F,Liè
936,Guerza,Colobus guerza,F,Yú
937,"Kangaroo, black-faced",Macropus fuliginosus,F,Bérengère
938,"Waxbill, violet-eared",Uraeginthus granatina,M,Pélagie
939,"Deer, white-tailed",Odocoilenaus virginianus,F,Dù
940,"Viper, egyptian",Naja haje,F,Simplifiés
941,"Heron, goliath",Ardea golieth,F,Léa
942,Great cormorant,Phalacrocorax carbo,F,Uò
943,"Bettong, brush-tailed",Bettongia penicillata,F,Inès
944,Leadbeateri's ground hornbill,Bucorvus leadbeateri,F,Salomé
945,"Bleu, blue-breasted cordon",Uraeginthus angolensis,F,Göran
946,Bush dog,Speothos vanaticus,M,Eléonore
947,Scarlet macaw,Ara macao,F,Bérénice
948,Crested porcupine,Hystrix cristata,F,Ráo
949,Green vine snake,Oxybelis fulgidus,M,Annotés
950,Tasmanian devil,Sarcophilus harrisii,M,Börje
951,"Phalarope, red",Phalaropus fulicarius,F,Lauréna
952,Roseat flamingo,Phoenicopterus ruber,M,Maëly
953,Pine squirrel,Tamiasciurus hudsonicus,F,Sélène
954,Black-crowned night heron,Nycticorax nycticorax,F,Kallisté
955,Civet cat,Bassariscus astutus,F,Renée
956,Tammar wallaby,Macropus eugenii,F,Ráo
957,"Stork, saddle-billed",Ephipplorhynchus senegalensis,F,Cinéma
958,Goanna lizard,Varanus sp.,M,Yóu
959,Indian peacock,Pavo cristatus,M,Aloïs
960,Eastern fox squirrel,Sciurus niger,M,Cunégonde
961,Small-clawed otter,Aonyx cinerea,M,Marie-hélène
962,Arctic ground squirrel,Spermophilus parryii,F,Gaïa
963,"Pelican, great white",Pelecans onocratalus,M,Thérèse
964,"Dog, african wild",Lycaon pictus,M,André
965,"Hornbill, southern ground",Bucorvus leadbeateri,F,Stévina
966,"Otter, african clawless",Aonyx capensis,M,Uò
967,"Rhea, greater",Rhea americana,M,Yóu
968,Saddle-billed stork,Ephipplorhynchus senegalensis,M,Aimée
969,African polecat,Ictonyx striatus,F,Fèi
